Country / territory of asylum/residence,Origin,Year,Month,Value
#country+asylum,#country+origin,#date+year,#date+month,#affected
Belgium,Madagascar,2012,July,1
Canada,Madagascar,2012,January,1
Canada,Madagascar,2012,May,4
Canada,Madagascar,2012,November,2
France,Madagascar,2012,January,11
France,Madagascar,2012,February,18
France,Madagascar,2012,March,4
France,Madagascar,2012,April,6
France,Madagascar,2012,May,16
France,Madagascar,2012,June,11
France,Madagascar,2012,July,10
France,Madagascar,2012,August,21
France,Madagascar,2012,September,13
France,Madagascar,2012,October,22
France,Madagascar,2012,November,9
France,Madagascar,2012,December,13
United Kingdom of Great Britain and Northern Ireland,Madagascar,2012,July,1
Germany,Madagascar,2012,June,2
Greece,Madagascar,2012,March,1
Greece,Madagascar,2012,April,1
Greece,Madagascar,2012,September,1
Italy,Madagascar,2012,December,1
Netherlands,Madagascar,2012,October,1
USA (INS/DHS),Madagascar,2012,September,1
Belgium,Madagascar,2013,July,4
Canada,Madagascar,2013,April,1
France,Madagascar,2013,January,11
France,Madagascar,2013,February,10
France,Madagascar,2013,March,7
France,Madagascar,2013,April,16
France,Madagascar,2013,May,13
France,Madagascar,2013,June,4
France,Madagascar,2013,July,6
France,Madagascar,2013,August,14
France,Madagascar,2013,September,6
France,Madagascar,2013,October,7
France,Madagascar,2013,November,17
France,Madagascar,2013,December,11
United Kingdom of Great Britain and Northern Ireland,Madagascar,2013,June,1
Greece,Madagascar,2013,September,1
Hungary,Madagascar,2013,May,1
Hungary,Madagascar,2013,June,9
Italy,Madagascar,2013,March,1
Italy,Madagascar,2013,June,1
Italy,Madagascar,2013,September,1
Italy,Madagascar,2013,October,1
Sweden,Madagascar,2013,June,1
Sweden,Madagascar,2013,July,1
Sweden,Madagascar,2013,December,2
Switzerland,Madagascar,2013,January,1
Serbia and Kosovo (S/RES/1244 (1999)),Madagascar,2013,May,2
Serbia and Kosovo (S/RES/1244 (1999)),Madagascar,2013,June,13
Italy,Madagascar,2014,January,2
Italy,Madagascar,2014,April,2
Italy,Madagascar,2014,June,1
Italy,Madagascar,2014,October,4
Norway,Madagascar,2014,August,1
Canada,Madagascar,2014,January,1
Canada,Madagascar,2014,July,3
Canada,Madagascar,2014,September,1
Sweden,Madagascar,2014,December,2
France,Madagascar,2014,January,4
France,Madagascar,2014,February,2
France,Madagascar,2014,March,7
France,Madagascar,2014,April,6
France,Madagascar,2014,May,13
France,Madagascar,2014,June,13
France,Madagascar,2014,July,5
France,Madagascar,2014,August,7
France,Madagascar,2014,September,4
France,Madagascar,2014,October,13
France,Madagascar,2014,November,12
France,Madagascar,2014,December,12
United Kingdom of Great Britain and Northern Ireland,Madagascar,2014,September,1
USA (INS/DHS),Madagascar,2014,March,1
Italy,Madagascar,2014,January,2
Italy,Madagascar,2014,April,2
Italy,Madagascar,2014,June,1
Italy,Madagascar,2014,October,4
Norway,Madagascar,2014,August,1
Sweden,Madagascar,2014,December,2
USA (INS/DHS),Madagascar,2014,March,1
Italy,Madagascar,2015,February,1
Italy,Madagascar,2015,March,1
Italy,Madagascar,2015,July,1
Italy,Madagascar,2015,September,2
Italy,Madagascar,2015,October,1
Belgium,Madagascar,2015,August,4
Netherlands,Madagascar,2015,August,1
Canada,Madagascar,2015,February,1
Canada,Madagascar,2015,December,1
France,Madagascar,2015,January,8
France,Madagascar,2015,February,7
France,Madagascar,2015,March,10
France,Madagascar,2015,April,6
France,Madagascar,2015,May,12
France,Madagascar,2015,June,1
France,Madagascar,2015,July,3
France,Madagascar,2015,August,2
France,Madagascar,2015,September,14
France,Madagascar,2015,October,19
France,Madagascar,2015,November,6
France,Madagascar,2015,December,2
USA (INS/DHS),Madagascar,2015,September,1
Greece,Madagascar,2015,August,1
Greece,Madagascar,2015,September,1
Greece,Madagascar,2015,October,1
Italy,Madagascar,2015,February,1
Italy,Madagascar,2015,March,1
Italy,Madagascar,2015,July,1
Italy,Madagascar,2015,September,2
Italy,Madagascar,2015,October,1
Netherlands,Madagascar,2015,August,1
USA (INS/DHS),Madagascar,2015,September,1
Belgium,Madagascar,2016,February,1
Canada,Madagascar,2016,October,1
Canada,Madagascar,2016,December,2
Canada,Madagascar,2017,January,*
Canada,Madagascar,2017,April,*
Canada,Madagascar,2017,September,*
Canada,Madagascar,2017,November,*
France,Madagascar,2016,January,3
France,Madagascar,2016,February,12
France,Madagascar,2016,March,7
France,Madagascar,2016,April,3
France,Madagascar,2016,May,6
France,Madagascar,2016,June,4
France,Madagascar,2016,July,9
France,Madagascar,2016,August,2
France,Madagascar,2016,September,6
France,Madagascar,2016,October,8
France,Madagascar,2016,November,7
France,Madagascar,2017,January,9
France,Madagascar,2017,February,9
France,Madagascar,2017,March,9
France,Madagascar,2017,April,6
France,Madagascar,2017,May,11
France,Madagascar,2017,June,12
France,Madagascar,2017,July,8
France,Madagascar,2017,August,13
France,Madagascar,2017,September,14
France,Madagascar,2017,October,9
France,Madagascar,2017,November,15
France,Madagascar,2017,December,15
France,Madagascar,2018,January,10
France,Madagascar,2018,February,10
France,Madagascar,2018,March,5
France,Madagascar,2018,April,5
France,Madagascar,2018,May,15
France,Madagascar,2018,June,5
France,Madagascar,2018,July,10
Germany,Madagascar,2017,April,*
Germany,Madagascar,2017,September,*
Germany,Madagascar,2017,December,*
Germany,Madagascar,2018,January,*
Germany,Madagascar,2018,March,*
Germany,Madagascar,2018,May,*
Germany,Madagascar,2018,July,*
Germany,Madagascar,2018,September,*
Germany,Madagascar,2018,October,*
Ireland,Madagascar,2016,January,1
Italy,Madagascar,2016,January,1
Italy,Madagascar,2017,May,*
Italy,Madagascar,2017,July,*
Italy,Madagascar,2017,November,*
Netherlands,Madagascar,2016,June,1
Netherlands,Madagascar,2016,September,1
Sweden,Madagascar,2018,July,*
Switzerland,Madagascar,2016,August,4
USA (INS/DHS),Madagascar,2016,September,2
USA (INS/DHS),Madagascar,2017,February,*
USA (INS/DHS),Madagascar,2017,November,*
